iter	Passed	Remaining
290	481	1173
291	483	1172
292	485	1170
293	486	1168
294	488	1166
295	489	1164
296	491	1162
297	492	1160
298	493	1157
299	495	1155
300	496	1154
301	498	1152
302	500	1150
303	501	1148
304	503	1147
305	504	1145
306	506	1143
307	507	1140
308	509	1139
309	510	1137
310	512	1135
311	514	1133
312	515	1131
313	517	1129
314	518	1127
315	520	1125
316	521	1123
317	522	1121
318	524	1119
319	526	1117
320	527	1115
321	529	1114
322	530	1112
323	532	1110
324	533	1108
325	535	1106
326	536	1104
327	538	1102
328	539	1100
329	541	1098
330	542	1096
331	544	1095
332	545	1093
333	547	1091
334	548	1089
335	550	1087
336	551	1085
337	553	1083
338	554	1081
339	556	1080
340	558	1079
341	561	1079
342	562	1078
343	564	1076
344	565	1074
345	567	1072
346	568	1070
347	570	1069
348	572	1067
349	573	1065
350	575	1064
351	577	1062
352	578	1060
353	580	1058
354	581	1056
355	583	1055
356	585	1053
357	586	1052
358	588	1050
359	590	1049
360	592	1047
361	593	1046
362	595	1044
363	596	1042
364	598	1040
365	599	1037
366	600	1035
367	602	1034
368	603	1032
369	605	1030
370	607	1029
371	608	1027
372	610	1025
373	611	1023
374	613	1022
375	614	1020
376	616	1018
377	618	1016
378	619	1015
379	621	1014
380	623	1012
381	624	1010
382	626	1009
383	628	1007
384	630	1006
385	631	1005
386	633	1003
387	636	1003
388	638	1002
389	639	1000
390	641	999
391	643	997
392	645	996
393	645	993
394	647	991
395	648	989
396	650	988
397	652	987
398	655	987
399	659	989
400	661	988
401	663	986
402	664	985
403	667	984
404	670	985
405	672	983
406	673	981
407	675	980
408	677	978
409	678	976
410	680	974
411	682	973
412	684	972
413	685	970
414	687	968
415	689	967
416	690	965
417	692	963
418	693	961
419	694	959
420	696	957
421	698	957
422	700	955
423	702	954
424	704	952
425	705	950
426	707	949
427	709	947
428	710	946
429	712	945
430	714	943
431	716	941
432	718	940
433	720	939
434	722	938
435	723	936
436	725	934
437	727	933
438	729	932
439	731	931
440	734	930
441	736	930
442	738	928
443	740	927
444	742	925
445	744	924
446	745	922
447	747	921
448	749	919
449	751	918
450	753	916
451	754	915
452	756	913
453	757	911
454	759	909
455	761	907
456	762	906
457	764	905
458	766	903
459	768	902
460	770	900
461	772	899
462	774	897
463	775	896
464	777	894
465	779	893
466	781	891
467	782	890
468	784	888
469	786	886
470	787	884
471	789	883
472	791	882
473	793	880
474	795	878
475	796	877
476	798	875
477	800	873
478	802	872
479	804	871
480	806	870
481	808	868
482	810	867
483	812	866
484	814	865
485	816	863
486	821	865
487	824	865
488	826	863
489	828	862
490	830	860
491	832	859
492	833	857
493	837	857
494	840	857
495	841	855
496	843	853
497	845	852
498	847	850
499	849	849
500	852	848
501	853	847
502	855	845
503	856	843
504	858	841
505	860	839
506	861	838
507	863	836
508	865	834
509	867	833
510	869	831
511	871	830
512	872	828
513	874	826
514	876	824
515	877	823
516	878	821
517	880	819
518	882	817
519	884	816
520	885	814
521	887	812
522	888	810
523	889	808
524	891	806
525	892	804
526	894	802
527	896	801
528	897	799
529	899	797
530	900	795
531	902	793
532	903	791
533	905	790
534	906	788
535	908	786
536	909	784
537	911	782
538	912	780
539	914	778
540	915	776
541	917	775
542	919	773
543	920	771
544	922	769
545	923	768
546	925	766
547	926	764
548	928	762
549	929	760
550	931	758
551	932	757
552	934	755
553	935	753
554	937	751
555	938	749
556	940	747
557	941	745
558	943	744
559	944	742
560	946	740
561	947	738
562	949	736
563	950	735
564	952	733
565	954	731
566	955	729
567	957	727
568	958	726
569	959	724
570	961	722
571	962	720
572	964	718
573	965	716
574	967	714
575	968	713
576	970	711
577	971	709
578	973	707
579	975	706
580	976	704
581	978	702
582	979	700
583	980	698
584	982	696
585	983	695
586	985	693
587	986	691
588	988	689
589	990	688
590	991	686
591	993	684
592	994	682
593	996	680
594	997	679
595	999	677
596	1000	675
597	1002	674
598	1005	672
599	1006	671
600	1008	669
601	1010	667
602	1012	666
603	1013	664
604	1015	663
605	1018	661
606	1020	660
607	1021	658
608	1023	657
609	1024	655
610	1027	654
611	1029	652
612	1031	651
613	1034	650
614	1036	648
615	1037	646
616	1039	645
617	1041	643
618	1042	641
619	1044	640
620	1045	638
621	1048	636
622	1049	635
623	1050	633
624	1052	631
625	1053	629
626	1055	627
627	1057	626
628	1058	624
629	1060	622
630	1061	620
631	1063	619
632	1065	617
633	1066	615
634	1068	614
635	1070	612
636	1071	610
637	1073	609
638	1074	607
639	1076	605
640	1078	603
641	1079	602
642	1081	600
643	1083	598
644	1084	597
645	1086	595
646	1088	593
647	1089	591
648	1091	590
649	1093	588
650	1095	587
651	1096	585
652	1098	583
653	1099	581
654	1101	580
655	1103	578
656	1104	576
657	1106	574
658	1107	573
659	1109	571
660	1110	569
661	1112	567
662	1113	566
663	1115	564
664	1116	562
665	1118	560
666	1119	558
667	1120	557
668	1122	555
669	1124	553
670	1125	551
671	1127	550
672	1128	548
673	1130	546
674	1131	544
675	1133	543
676	1134	541
677	1136	539
678	1137	537
679	1139	536
680	1140	534
681	1141	532
682	1143	530
683	1144	528
684	1145	526
685	1147	525
686	1148	523
687	1150	521
688	1152	520
689	1153	518
690	1155	516
691	1157	515
692	1158	513
693	1160	511
694	1161	509
695	1163	508
696	1164	506
697	1166	504
698	1168	503
699	1170	501
700	1171	499
701	1173	498
702	1174	496
703	1176	494
704	1178	492
705	1179	491
706	1181	489
707	1182	487
708	1184	486
709	1185	484
710	1187	482
711	1189	480
712	1190	479
713	1192	477
714	1193	475
715	1194	473
716	1196	472
717	1198	470
718	1200	469
719	1201	467
720	1203	465
721	1204	463
722	1206	462
723	1207	460
724	1209	458
725	1210	456
726	1212	455
727	1213	453
728	1215	451
729	1217	450
730	1219	448
731	1220	447
732	1222	445
733	1224	443
734	1225	441
735	1227	440
736	1229	438
737	1231	437
738	1234	435
739	1236	434
740	1238	432
741	1241	431
742	1244	430
743	1247	429
744	1248	427
745	1250	425
746	1252	424
747	1254	422
748	1256	420
749	1258	419
750	1259	417
751	1262	416
752	1263	414
753	1265	412
754	1266	411
755	1268	409
756	1269	407
757	1271	406
758	1273	404
759	1274	402
760	1276	400
761	1278	399
762	1280	397
763	1282	396
764	1284	394
765	1286	392
766	1287	391
767	1289	389
768	1291	387
769	1293	386
770	1295	384
771	1297	383
772	1298	381
773	1299	379
774	1301	377
775	1302	376
776	1304	374
777	1306	372
778	1308	371
779	1310	369
780	1312	367
781	1313	366
782	1314	364
783	1316	362
784	1317	360
785	1319	359
786	1321	357
787	1322	355
788	1324	354
789	1325	352
790	1327	350
791	1328	349
792	1330	347
793	1331	345
794	1333	343
795	1334	342
796	1336	340
797	1338	338
798	1340	337
799	1341	335
800	1343	333
801	1344	331
802	1345	330
803	1347	328
804	1349	326
805	1350	325
806	1352	323
807	1354	321
808	1355	320
809	1357	318
810	1358	316
811	1360	314
812	1361	313
813	1363	311
814	1364	309
815	1366	308
816	1367	306
817	1369	304
818	1371	302
819	1372	301
820	1374	299
821	1375	297
822	1377	296
823	1378	294
824	1380	292
825	1381	291
826	1383	289
827	1385	287
828	1386	286
829	1388	284
830	1389	282
831	1391	280
832	1392	279
833	1394	277
834	1395	275
835	1397	274
836	1399	272
837	1401	270
838	1402	269
839	1404	267
840	1405	265
841	1407	264
842	1408	262
843	1410	260
844	1411	258
845	1413	257
846	1416	255
847	1417	254
848	1418	252
849	1420	250
850	1421	248
851	1423	247
852	1425	245
853	1426	243
854	1428	242
855	1431	240
856	1432	239
857	1434	237
858	1435	235
859	1437	234
860	1438	232
861	1440	230
862	1441	228
863	1443	227
864	1445	225
865	1447	223
866	1449	222
867	1450	220
868	1452	218
869	1453	217
870	1455	215
871	1457	213
872	1459	212
873	1461	210
874	1463	209
875	1464	207
876	1466	205
877	1467	203
878	1469	202
879	1471	200
880	1472	198
881	1474	197
882	1476	195
883	1478	193
884	1479	192
885	1481	190
886	1482	188
887	1484	187
888	1485	185
889	1487	183
890	1488	182
891	1490	180
892	1492	178
893	1493	177
894	1495	175
895	1496	173
896	1498	172
897	1500	170
898	1501	168
899	1502	166
900	1504	165
901	1505	163
902	1507	161
903	1508	160
904	1510	158
905	1511	156
906	1512	155
907	1514	153
908	1515	151
909	1517	150
910	1518	148
911	1520	146
912	1521	145
913	1523	143
914	1524	141
915	1526	139
916	1527	138
917	1529	136
918	1530	134
919	1532	133
920	1533	131
921	1535	129
922	1536	128
923	1538	126
924	1539	124
925	1541	123
926	1542	121
927	1544	119
928	1545	118
929	1546	116
930	1548	114
931	1549	113
932	1551	111
933	1552	109
934	1554	108
935	1555	106
936	1557	104
937	1558	103
938	1560	101
939	1561	99
940	1563	98
941	1564	96
942	1566	94
943	1567	93
944	1569	91
945	1570	89
946	1572	88
947	1574	86
948	1575	84
949	1576	82
950	1578	81
951	1579	79
952	1581	77
953	1583	76
954	1584	74
955	1586	73
956	1587	71
957	1589	69
958	1591	68
959	1592	66
960	1593	64
961	1595	63
962	1596	61
963	1598	59
964	1600	58
965	1602	56
966	1603	54
967	1605	53
968	1606	51
969	1608	49
970	1609	48
971	1611	46
972	1612	44
973	1615	43
974	1617	41
975	1618	39
976	1620	38
977	1621	36
978	1623	34
979	1624	33
980	1625	31
981	1627	29
982	1631	28
983	1632	26
984	1634	24
985	1635	23
986	1637	21
987	1638	19
988	1640	18
989	1641	16
990	1643	14
991	1646	13
992	1647	11
993	1649	9
994	1650	8
995	1652	6
996	1653	4
997	1654	3
998	1656	1
999	1657	0
