iter	Logloss
560	0.2893432007
561	0.2892686157
562	0.2891303101
563	0.2890363159
564	0.2888617859
565	0.2886588745
566	0.2885302124
567	0.2884544983
568	0.2884306641
569	0.2882590942
570	0.2881206665
571	0.2879738464
572	0.2877355347
573	0.2876445313
574	0.2875099182
575	0.2872993469
576	0.2872146301
577	0.2870932007
578	0.2870133972
579	0.286888092
580	0.2866951904
581	0.2865113525
582	0.2863478394
583	0.2862443848
584	0.2861242676
585	0.2859621582
586	0.2858026733
587	0.2853595581
588	0.2851867676
589	0.2850605164
590	0.2850408325
591	0.2848940125
592	0.2847743225
593	0.284657959
594	0.2845249634
595	0.2843978882
596	0.2843486938
597	0.2842688599
598	0.2841886902
599	0.2839741516
600	0.283841156
601	0.2837363892
602	0.2836640625
603	0.2836447754
604	0.283478302
605	0.2833869629
606	0.2832817688
607	0.283152832
608	0.2829863892
609	0.2828658752
610	0.282752655
611	0.2826766968
612	0.2824742126
613	0.2821986694
614	0.2821351013
615	0.2819488525
616	0.2818677979
617	0.2816398315
618	0.2815908813
619	0.2813435669
620	0.2812770691
621	0.2811071472
622	0.2808482056
623	0.2807758179
624	0.2806622925
625	0.2803713074
626	0.2800202637
627	0.27989328
628	0.2798130493
629	0.2796976013
630	0.2795126648
631	0.2792741699
632	0.2791409302
633	0.2789934082
634	0.2788118896
635	0.2786947021
636	0.2784653625
637	0.2784104614
638	0.2783407593
639	0.2781942444
640	0.2781369019
641	0.2780654907
642	0.2778677368
643	0.2777825012
644	0.2774383545
645	0.2772481689
646	0.2772197876
647	0.2770959473
648	0.2770331421
649	0.276947937
650	0.276838501
651	0.2768253174
652	0.2765854492
653	0.2764788818
654	0.2764598389
655	0.2763072205
656	0.2761339417
657	0.2760281067
658	0.2758359375
659	0.2757339783
660	0.2756520386
661	0.275446106
662	0.2753045044
663	0.2751665039
664	0.2749797363
665	0.2748306274
666	0.2746864014
667	0.2745316772
668	0.274164856
669	0.2740175171
670	0.2738823242
671	0.2735575562
672	0.2735209961
673	0.2734183044
674	0.273289856
675	0.273168457
676	0.2730500488
677	0.2728634644
678	0.2727724609
679	0.2727102356
680	0.2725945435
681	0.2725071106
682	0.2722668457
683	0.2721542664
684	0.2721063843
685	0.271906189
686	0.2716465454
687	0.2715822754
688	0.2714624023
689	0.2713435669
690	0.2712091675
691	0.2710705261
692	0.2709696045
693	0.2707888794
694	0.2706828003
695	0.2705970459
696	0.2704702148
697	0.2703991699
698	0.2702679443
699	0.2700391846
700	0.2699269409
701	0.2697420349
702	0.269718689
703	0.2695527954
704	0.2693487549
705	0.2692529907
706	0.269164032
707	0.269064209
708	0.2690406494
709	0.2688665771
710	0.2687133179
711	0.2685856934
712	0.2684440918
713	0.2683195801
714	0.2682339478
715	0.2681412964
716	0.2678730164
717	0.2676561584
718	0.2676086731
719	0.2675111694
720	0.2672930298
721	0.2670697632
722	0.2669657593
723	0.2667542725
724	0.2665018921
725	0.2663440552
726	0.2661081543
727	0.2660602112
728	0.2659616699
729	0.2658865967
730	0.265710144
731	0.2656494751
732	0.2655514221
733	0.2655187378
734	0.2653248596
735	0.2652797852
736	0.2652084961
737	0.2650183716
738	0.2648744812
739	0.2647284241
740	0.26464151
741	0.2643986816
742	0.2640386047
743	0.2639562988
744	0.2638747559
745	0.2637727356
746	0.2636397095
747	0.2634489746
748	0.2632989197
749	0.2630061951
750	0.262951416
751	0.2627705383
752	0.2626591797
753	0.2625251465
754	0.2624258423
755	0.2622427063
756	0.2620350952
757	0.2619040527
758	0.2617221069
759	0.2617176208
760	0.2616424561
761	0.2615374146
762	0.2611665039
763	0.2610203247
764	0.2609627686
765	0.2608530579
766	0.260643219
767	0.260491394
768	0.2603517456
769	0.260206543
770	0.2601207581
771	0.2600966187
772	0.2599302979
773	0.2597739868
774	0.2596062622
775	0.2594453735
776	0.2593070679
777	0.259067749
778	0.2589151611
779	0.2586034851
780	0.2585241089
781	0.2583914185
782	0.2582902222
783	0.2581625977
784	0.2581065369
785	0.2579677429
786	0.2578605957
787	0.2578469849
788	0.2577842102
789	0.2576293335
790	0.2573863525
791	0.2571203003
792	0.2569916382
793	0.2567686768
794	0.256616394
795	0.2564653931
796	0.2563187561
797	0.256102478
798	0.2560078125
799	0.255898819
800	0.255740036
801	0.2555387421
802	0.2555143433
803	0.2553179626
804	0.2551637878
805	0.2550684967
806	0.2550461121
807	0.2549841156
808	0.2548871155
809	0.2546957397
810	0.2544447784
811	0.2542517548
812	0.254083313
813	0.2540343018
814	0.2539187927
815	0.2538770752
816	0.2537799683
817	0.2533733521
818	0.2531065826
819	0.2529953918
820	0.2528680725
821	0.2526053619
822	0.2523790741
823	0.2522753296
824	0.2521330261
825	0.2519432373
826	0.251841095
827	0.2518010559
828	0.2516654205
829	0.2514683533
830	0.2513092651
831	0.2512454071
832	0.2511334229
833	0.2510227814
834	0.2509132385
835	0.2507863464
836	0.2506044312
837	0.2505224609
838	0.2503947296
839	0.2503287506
840	0.2502398224
841	0.2501882172
842	0.25009552
843	0.2499995117
844	0.2497677765
845	0.2496218262
846	0.249570694
847	0.2493333588
848	0.2491655426
849	0.2490120239
850	0.2489165344
851	0.2486851044
852	0.248600174
853	0.2484010925
854	0.248236969
855	0.2481168213
856	0.2478534393
857	0.2477971191
858	0.2477331848
859	0.2476146851
860	0.2472803345
861	0.2472440948
862	0.247236908
863	0.2471833191
864	0.2470544586
865	0.2468743439
866	0.2467506409
867	0.2466043701
868	0.2464441223
869	0.2461457214
870	0.2460055389
871	0.2458935699
872	0.2457744598
873	0.2457000732
874	0.2456061859
875	0.2455175629
876	0.2452877502
877	0.2450527802
878	0.2449468536
879	0.2448718109
880	0.244766449
881	0.2445366516
882	0.2441968079
883	0.244082077
884	0.2440033875
885	0.2439243469
886	0.2437410583
887	0.2436095276
888	0.2435370789
889	0.2434591675
890	0.2433253784
891	0.2431674805
892	0.2428129578
893	0.2427542114
894	0.2426595917
895	0.2426243134
896	0.2424749146
897	0.2423867645
898	0.2423290405
899	0.2421998596
900	0.2421318054
901	0.2420962982
902	0.2419454346
903	0.2418269806
904	0.2417290039
905	0.2416402893
906	0.2413953857
907	0.2412624207
908	0.2411421967
909	0.2410149841
910	0.2407965393
911	0.2406399689
912	0.2405186005
913	0.2403650055
914	0.2401665649
915	0.2398670349
916	0.2397953186
917	0.2396452789
918	0.2395464478
919	0.2393173218
920	0.239288208
921	0.239227417
922	0.2391607819
923	0.2390376892
924	0.2388627167
925	0.2387580566
926	0.2387258911
927	0.2385052185
928	0.2383474426
929	0.23829216
930	0.2382065735
931	0.2381593933
932	0.2380049438
933	0.2378664093
934	0.2377167206
935	0.2376823425
936	0.2375518188
937	0.2374195862
938	0.2373780212
939	0.2372104187
940	0.2371456299
941	0.2369817047
942	0.2368122864
943	0.2366528625
944	0.2365084839
945	0.2362641907
946	0.2361941681
947	0.2361103821
948	0.2359419861
949	0.2357989502
950	0.235745697
951	0.2356108246
952	0.2354546356
953	0.2352646942
954	0.2350592651
955	0.2347801971
956	0.2346489563
957	0.234518158
958	0.2344376221
959	0.2343742981
960	0.2343267365
961	0.2340912781
962	0.2339320526
963	0.2338888245
964	0.2337839203
965	0.2337260742
966	0.2336361389
967	0.2335020447
968	0.2334475861
969	0.2333202362
970	0.2331976013
971	0.2330665131
972	0.2328866577
973	0.2326081543
974	0.2325157471
975	0.2323151398
976	0.2322625427
977	0.2320824585
978	0.2319578705
979	0.2317562866
980	0.2316986542
981	0.2315774841
982	0.2314074402
983	0.2313615112
984	0.2311988525
985	0.231167511
986	0.2310772705
987	0.2309092712
988	0.2307985535
989	0.2307431641
990	0.230652771
991	0.2305453491
992	0.2304260864
993	0.2302244263
994	0.2301549225
995	0.22993927
996	0.2296784515
997	0.229611145
998	0.2295682983
999	0.229529541
